"ageOfVehicle","carMake","created","id","email","lastName","carModel","firstName","manufacturedDate","vinNumber"
31,"Pontiac","2021-04-27T23:00:45.210894",19452,"Liang","Macura","6000","Orville","1990-01-23","1C4RDJEG2DC279625"
31,"Honda","2021-04-27T23:00:45.210894",19177,"Lamduan","Passman","Pilot","Nikaniki","1990-02-02","4T1BD1FK1FU252803"
31,"Mitsubishi","2021-04-27T23:00:45.210894",19447,"Xinning","Rodgers","Chariot","Rosetta","1990-02-02","WBA3B3G57DN226536"
31,"Oldsmobile","2021-04-27T23:00:45.210894",19428,"Ruda Maleniecka","Tendahl","Ciera","Archibaldo","1990-02-03","KNDKG3A28A7126704"
31,"Chrysler","2021-04-27T23:00:45.210894",19046,"Dłutów","Castano","Crossfire","Loise","1990-02-04","19UUA9E54EA757946"
31,"Chevrolet","2021-04-27T23:00:45.210894",19542,"Frei","Benoiton","Sportvan G30","Anatole","1990-02-09","1FMEU5DE4AU552214"
31,"Toyota","2021-04-27T23:00:45.210894",19768,"Sadkowice","Redhead","MR2","Ursulina","1990-02-10","SAJWA0F74F8772881"
31,"Mercedes-Benz","2021-04-27T23:00:45.210894",19487,"Aberdeen","Tuison","S-Class","Reagen","1990-02-11","3D7TT2CT5BG466002"
31,"Toyota","2021-04-27T23:00:45.210894",19710,"Goodlands","Matthiesen","Prius","Florence","1990-02-11","2LMDJ6JK2FB534268"
31,"Mercedes-Benz","2021-04-27T23:00:45.210894",19062,"Aldeia de Além","Conan","CL-Class","Rafa","1990-02-12","WDCYC3HFXAX672154"
31,"Chevrolet","2021-04-27T23:00:45.210894",19478,"Lampuyang","Ginni","Impala","Wendell","1990-02-13","WBADS43462G865063"
31,"Cadillac","2021-04-27T23:00:45.210894",19541,"Huyuan","Johnsson","DeVille","Luce","1990-02-15","WVGAV3AX5EW039444"
31,"Volkswagen","2021-04-27T23:00:45.210894",19639,"Yitulihe","Bollam","Tiguan","Kristina","1990-02-17","WAUHF78P59A212800"
31,"Volkswagen","2021-04-27T23:00:45.210894",19967,"Brusyliv","Maypole","New Beetle","Orin","1990-02-18","WAUSFAFL0AA420428"
31,"Porsche","2021-04-27T23:00:45.210894",19116,"Mokotów","Balharry","Cayman","Charil","1990-02-27","1FTEX1CW3AF323283"
31,"Ford","2021-04-27T23:00:45.210894",19964,"Mayorga","Stidworthy","F250","Lishe","1990-02-28","WAUWGAFC2DN158875"
31,"Mercury","2021-04-27T23:00:45.210894",19077,"Gibato","Crichten","Grand Marquis","Marigold","1990-03-09","4T1BK1EB9EU789554"
31,"Mercedes-Benz","2021-04-27T23:00:45.210894",19172,"Medang","Rosentholer","SLK-Class","Elke","1990-03-13","JN8AZ2KR9DT364444"
31,"Mazda","2021-04-27T23:00:45.210894",19344,"Pyhäranta","Bricklebank","Miata MX-5","Gallard","1990-03-20","1FTSW2A53AE394222"
31,"Mitsubishi","2021-04-27T23:00:45.210894",19127,"Pasirpanjang","Streeter","Galant","Roseline","1990-03-24","SCFAB01A07G414307"
31,"Mercedes-Benz","2021-04-27T23:00:45.210894",19999,"Refojos","Bavister","W126","Emiline","1990-03-31","3C6JD6DT1CG117822"
31,"Audi","2021-04-27T23:00:45.210894",19467,"Songculan","Crutcher","R8","Sauncho","1990-04-07","WBADT33461G062937"
31,"BMW","2021-04-27T23:00:45.210894",19254,"Göteborg","Daile","Z3","Marcello","1990-04-13","1FTEW1C83FF677008"
31,"Tesla","2021-04-27T23:00:45.210894",19228,"Sambong","Remnant","Model S","Crysta","1990-04-22","1FTWW3A58AE510800"
31,"Buick","2021-04-27T23:00:45.210894",19268,"Strezhevoy","Cardiff","Skylark","Wilton","1990-04-22","WBADX7C52DJ023788"
31,"Suzuki","2021-04-27T23:00:45.210894",19804,"Delvinë","Hedderly","Aerio","Rabi","1990-04-24","WAUEF98E68A593200"
31,"Acura","2021-04-27T23:00:45.210894",19138,"Ponte da Pedra","Polak","Integra","Joseph","1990-04-27","TRUTC28N231323499"
30,"Pontiac","2021-04-27T23:00:45.210894",19466,"Mejdan - Obilićevo","Palliser","Firebird","Leopold","1990-05-01","WAUBFCFL7CA364633"
30,"Toyota","2021-04-27T23:00:45.210894",19025,"Mvomero","Peebles","Supra","Beatrice","1990-05-02","WBAKF5C55DE625060"
30,"Suzuki","2021-04-27T23:00:45.210894",19392,"Dzerzhinskiy","Bloom","XL-7","Kassia","1990-05-10","3D73Y3CL7BG534307"
30,"Volvo","2021-04-27T23:00:45.210894",19560,"Ostrzeszów","Hayen","C30","Pete","1990-05-10","WAUAFAFL8EN979655"
30,"Chevrolet","2021-04-27T23:00:45.210894",19833,"Campo Mourão","Arp","Malibu","Dorotea","1990-05-11","3LNHL2GC6CR815938"
30,"Austin","2021-04-27T23:00:45.210894",19396,"Jintang","Purdy","Mini","Edythe","1990-05-18","WBAFR7C53DD464380"
30,"Volkswagen","2021-04-27T23:00:45.210894",19408,"Sabaneta","Fellenor","Touareg","Maitilde","1990-05-21","4T3BA3BB5BU750434"
30,"Acura","2021-04-27T23:00:45.210894",19320,"Huajlaya","Strand","NSX","Ronald","1990-05-25","WAUZL54B31N022244"
30,"Dodge","2021-04-27T23:00:45.210894",19951,"Hwawŏn","Behling","Dakota Club","Karoly","1990-05-25","WBS3U9C53FJ463422"
30,"Isuzu","2021-04-27T23:00:45.210894",19671,"Shangying","Roddick","Oasis","Andreas","1990-05-30","WAUKG58E25A969296"
30,"Volvo","2021-04-27T23:00:45.210894",19528,"Mairinque","Akhurst","960","Berty","1990-06-02","1FTMF1EWXAK804876"
30,"Toyota","2021-04-27T23:00:45.210894",19351,"Eusebio Ayala","Donavan","TundraMax","Robby","1990-06-03","1GYUKHEF5AR035213"
30,"Mercedes-Benz","2021-04-27T23:00:45.210894",19770,"Bilopillya","Jeenes","SLK-Class","Clerkclaude","1990-06-06","5GADX23L85D972400"
30,"Dodge","2021-04-27T23:00:45.210894",19332,"Kansas City","Baggott","Avenger","Rosalinda","1990-06-07","1VWAH7A36EC027222"
30,"Mercedes-Benz","2021-04-27T23:00:45.210894",19552,"Zabukovica","Dorbon","C-Class","Bambie","1990-06-14","5J8TB3H53GL291600"
30,"Chevrolet","2021-04-27T23:00:45.210894",19685,"Kiyevskoye","Ingliss","Impala SS","Sutton","1990-06-21","3MZBM1K79FM656827"
30,"Oldsmobile","2021-04-27T23:00:45.210894",19688,"Caibarién","Tieman","88","Had","1990-07-03","5J6TF1H53DL419556"
30,"Ford","2021-04-27T23:00:45.210894",19931,"Zuru","Thorius","F150","Lian","1990-07-06","1D4PT4GKXAW023680"
30,"Chrysler","2021-04-27T23:00:45.210894",19559,"Bengtsfors","Terlinden","Town & Country","Evangelia","1990-07-16","JN8AE2KP6F9468416"
30,"Volvo","2021-04-27T23:00:45.210894",19965,"Tonj","Laverock","S40","Gran","1990-07-17","KM8JT3AC4AU830086"
30,"Toyota","2021-04-27T23:00:45.210894",19056,"Gongyi","Bolzen","4Runner","Cornie","1990-07-18","JN1AZ4EH0EM140682"
30,"Dodge","2021-04-27T23:00:45.210894",19221,"Huayana","Shortin","Ram Wagon B250","Marney","1990-07-21","4USBU53558L042735"
30,"Audi","2021-04-27T23:00:45.210894",19532,"Paya Dapur","Blomfield","RS 6","Julissa","1990-07-25","WAUGU44DX2N432959"
30,"Pontiac","2021-04-27T23:00:45.210894",19909,"Laidian","Barthod","Sunbird","Howie","1990-07-27","WAUUFAFH6BN014720"
30,"Ford","2021-04-27T23:00:45.210894",19234,"Volodars’k-Volyns’kyy","Costain","Excursion","Spenser","1990-07-31","WBALY1C59ED290349"
30,"Plymouth","2021-04-27T23:00:45.210894",19520,"Huangguan","Ortega","Colt Vista","Gaspar","1990-08-06","1GD22ZCG7CZ127632"
30,"Volkswagen","2021-04-27T23:00:45.210894",19604,"Mirskoy","McAughtry","Passat","Sean","1990-08-06","JH4CL95896C020342"
30,"Mercury","2021-04-27T23:00:45.210894",19794,"Independencia","Assandri","Capri","Nadeen","1990-08-06","WVWAB7AJ6CW860503"
30,"GMC","2021-04-27T23:00:45.210894",19586,"Doubravice nad Svitavou","Dorricott","Savana 1500","Frederic","1990-08-07","5UXZV8C50BL246271"
30,"Hyundai","2021-04-27T23:00:45.210894",19175,"Östhammar","Vanezis","XG350","Christie","1990-08-09","TRUUT28N261504496"
30,"Mercedes-Benz","2021-04-27T23:00:45.210894",19040,"La Peña","Martinon","E-Class","Gail","1990-08-16","JTDZN3EUXEJ353899"
30,"MINI","2021-04-27T23:00:45.210894",19950,"Coxim","Gonneau","Cooper","Gene","1990-08-23","KNADH5A36A6674245"
30,"BMW","2021-04-27T23:00:45.210894",19155,"Phlapphla Chai","Condit","X6","Gilbertine","1990-08-26","WDCGG5GBXBF766648"
30,"Mazda","2021-04-27T23:00:45.210894",19724,"Rehnān","Bresson","MX-6","Ferne","1990-09-07","WDDGF4HB6EA472382"
30,"Chevrolet","2021-04-27T23:00:45.210894",19956,"Cunén","Lakenden","Suburban 1500","Man","1990-09-08","JTEBU4BF4CK740998"
30,"Porsche","2021-04-27T23:00:45.210894",19316,"Plácido de Castro","Kehir","928","Michelina","1990-09-10","1FMJU1F57AE511882"
30,"Infiniti","2021-04-27T23:00:45.210894",19109,"Ballyboden","Malby","G","Josey","1990-09-15","5YMGZ0C57AL134202"
30,"Toyota","2021-04-27T23:00:45.210894",19652,"Besançon","Crowch","Tundra","Geoffrey","1990-09-18","SCBBP9ZAXDC468622"
30,"Chevrolet","2021-04-27T23:00:45.210894",19305,"Veselynove","Standbrooke","Impala","Leonard","1990-09-24","1D7RV1GT2AS477197"
30,"Nissan","2021-04-27T23:00:45.210894",19933,"Głubczyce","Skettles","Quest","Daveta","1990-09-24","WA1VGBFP9EA229726"
30,"Mazda","2021-04-27T23:00:45.210894",19900,"Zaragoza","Gallafant","MPV","Burke","1990-09-30","3D73Y4EL4BG583659"
30,"Ford","2021-04-27T23:00:45.210894",19147,"Pilang","Capun","Econoline E150","Janot","1990-10-02","WA1DVAFE2AD166472"
30,"Dodge","2021-04-27T23:00:45.210894",19943,"Alkmaar","Geri","Magnum","Tracy","1990-10-05","JTMHY7AJ2B4605807"
30,"Ford","2021-04-27T23:00:45.210894",19363,"Arevashogh","Frontczak","Festiva","Jo","1990-10-07","1GT020CG4EF774999"
30,"Mercedes-Benz","2021-04-27T23:00:45.210894",19059,"Kahnūj","Reidie","E-Class","Ethel","1990-10-11","5N1CL0MM2EC562517"
30,"Nissan","2021-04-27T23:00:45.210894",19294,"Västra Frölunda","Geake","Murano","Bonnee","1990-10-11","WAUKF98P69A019489"
30,"Mitsubishi","2021-04-27T23:00:45.210894",19159,"Benito Juarez","Scogings","Precis","Zorina","1990-10-13","WBA1J7C58FV287520"
30,"Jaguar","2021-04-27T23:00:45.210894",19598,"Oslo","Pahler","X-Type","Seline","1990-10-13","5UXXW5C59F0642287"
30,"Chevrolet","2021-04-27T23:00:45.210894",19299,"Bratislava","Kinghorn","Express 2500","Gwenneth","1990-10-15","1G6KE57Y31U717086"
30,"Rolls-Royce","2021-04-27T23:00:45.210894",19643,"Kimje","Shillan","Ghost","Pamela","1990-10-16","3D7LP2ET3AG766945"
30,"Hyundai","2021-04-27T23:00:45.210894",19089,"Hariang","Glanders","Accent","Carmel","1990-10-29","3VW1K7AJ1CM823419"
30,"Subaru","2021-04-27T23:00:45.210894",19608,"Pengjia Zhaizi","Cornthwaite","Outback","Madge","1990-11-06","1GYS4EEJ1CR989500"
30,"Jeep","2021-04-27T23:00:45.210894",19252,"Ruda Maleniecka","Gianotti","Liberty","Jania","1990-11-08","5N1AN0NU2FN461354"
30,"Toyota","2021-04-27T23:00:45.210894",19412,"Waterloo","Grzeszczak","Supra","Burgess","1990-11-08","1G6KD57Y59U945797"
30,"Toyota","2021-04-27T23:00:45.210894",19775,"Jatiklampok","Teesdale","Celica","Melisent","1990-11-14","YV1672MK9C2976066"
30,"Hummer","2021-04-27T23:00:45.210894",19596,"Osypenko","Kuhn","H2","Daron","1990-11-23","2G61V5S88E9390139"
30,"Chevrolet","2021-04-27T23:00:45.210894",19444,"Rajūzah","Billison","Avalanche 2500","Thacher","1990-12-01","SALAB2V66EA762721"
30,"GMC","2021-04-27T23:00:45.210894",19779,"Pelileo","Chomicz","Sonoma","Jenifer","1990-12-03","2CTALBEW1A6856599"
30,"Land Rover","2021-04-27T23:00:45.210894",19675,"Jilili","Cust","Discovery","Teodor","1990-12-06","3N1AB6AP4BL450174"
30,"Jaguar","2021-04-27T23:00:45.210894",19424,"Aydūn","Durtnall","S-Type","Daren","1990-12-13","WBA5B3C52FD522474"
30,"Scion","2021-04-27T23:00:45.210894",19751,"Shaoyang","Aylmore","xB","Steffen","1990-12-13","1YVHZ8BH4C5383436"
30,"Suzuki","2021-04-27T23:00:45.210894",19691,"Matsue-shi","Choppin","Sidekick","Irwinn","1990-12-19","WBA3V7C55F5650790"
30,"Cadillac","2021-04-27T23:00:45.210894",19844,"Kaishantun","Le Barr","Escalade EXT","Winfield","1990-12-22","1N6AA0EC3DN215754"
30,"GMC","2021-04-27T23:00:45.210894",19231,"Cilebang Satu","Bridgeman","Suburban 1500","Humfrid","1990-12-23","JH4NA21674T362119"
30,"Ford","2021-04-27T23:00:45.210894",19563,"Sosnovka","Lourens","Taurus","Ginni","1990-12-28","3CZRE3H30AG485482"
30,"Dodge","2021-04-27T23:00:45.210894",19656,"Figueiredo","Braham","Ram 3500","Marlena","1990-12-30","2HNYD28219H336509"
30,"Cadillac","2021-04-27T23:00:45.210894",19073,"Arroyo Naranjo","Lee","Eldorado","Gusta","1991-01-02","WA1DGAFE5CD983111"
30,"Lincoln","2021-04-27T23:00:45.210894",19761,"Mainit","Driutti","MKZ","Ariella","1991-01-05","1D7CW3GK2AS127879"
30,"Mitsubishi","2021-04-27T23:00:45.210894",19082,"Picassinos","Fishpoole","Lancer Evolution","Ozzy","1991-01-09","JM1CR2W39A0345724"
30,"Acura","2021-04-27T23:00:45.210894",19115,"Mokotów","Halladay","TL","Robyn","1991-01-14","WAUFFAFM3BA375108"
30,"Mazda","2021-04-27T23:00:45.210894",19207,"Tarlac City","Nind","Familia","Alix","1991-01-30","WBAVT13516K463074"
30,"Lincoln","2021-04-27T23:00:45.210894",19387,"Gubkinskiy","Einchcombe","MKS","Sheba","1991-02-05","WDDLJ7DB8CA081798"
30,"Oldsmobile","2021-04-27T23:00:45.210894",19978,"Novoorsk","Glaze","Regency","Jerrome","1991-02-08","3D7TT2CT1BG903073"
30,"Pontiac","2021-04-27T23:00:45.210894",19278,"Bertioga","Cristofaro","Sunfire","Revkah","1991-02-10","WAU3FAFR8BA694132"
30,"Chevrolet","2021-04-27T23:00:45.210894",19110,"Neyagawa","Allewell","Astro","Annadiane","1991-02-12","WAUVT68E74A289729"
30,"BMW","2021-04-27T23:00:45.210894",19583,"Huangwan","Bagworth","7 Series","Vin","1991-02-12","WA1C8AFP5DA551910"
30,"Ford","2021-04-27T23:00:45.210894",19971,"Yubilyeyny","Quick","Edge","Tanitansy","1991-02-15","WA1MKAFP2AA812850"
30,"Cadillac","2021-04-27T23:00:45.210894",19317,"Jiaoxie","Belin","DeVille","Phylis","1991-02-17","SAJWA2EK6EM580885"
30,"Land Rover","2021-04-27T23:00:45.210894",19373,"Steinkjer","Doret","Range Rover","Margareta","1991-02-19","1FADP3E22EL934620"
30,"Audi","2021-04-27T23:00:45.210894",19300,"Zhoutou","Bester","80/90","Cami","1991-02-28","2T1KU4EE5CC406259"
30,"Ford","2021-04-27T23:00:45.210894",19370,"Czerniewice","Charpin","Five Hundred","Kilian","1991-03-05","WAUFFAFL3FN572303"
30,"Mitsubishi","2021-04-27T23:00:45.210894",19358,"Nioro","Kittel","Lancer","Horace","1991-03-06","WAUKF98P79A762310"
30,"Chevrolet","2021-04-27T23:00:45.210894",19538,"Radzanów","Scrace","Impala","Olvan","1991-03-07","1D7RW7GP5AS717202"
30,"Dodge","2021-04-27T23:00:45.210894",19203,"Xinyu","Dunsmore","Viper","Lonnard","1991-03-15","WAUMF98P26A192625"
30,"Toyota","2021-04-27T23:00:45.210894",19364,"Devitsa","Ryton","Highlander","Brook","1991-03-17","WBANU5C5XAB749275"
30,"Toyota","2021-04-27T23:00:45.210894",19662,"Osielsko","Mussettini","4Runner","Merl","1991-03-22","WBADS43462G407006"
30,"Buick","2021-04-27T23:00:45.210894",19414,"Judaydah","Wilhelmy","Rendezvous","Amalea","1991-03-23","SCBFU7ZAXFC362219"
30,"Suzuki","2021-04-27T23:00:45.210894",19146,"Červenka","Frane","Esteem","Nisse","1991-03-30","SCBBB7ZH7EC315035"
30,"Lincoln","2021-04-27T23:00:45.210894",19941,"Vol’no-Nadezhdinskoye","Bradburn","MKS","Louella","1991-03-30","2HNYD18905H104078"
30,"Aston Martin","2021-04-27T23:00:45.210894",19859,"Hamberang Sabrang","Gockelen","V8 Vantage","Guillaume","1991-04-03","1FTSX2A56AE383132"
30,"Porsche","2021-04-27T23:00:45.210894",19918,"Vanáton","Human","Boxster","Bathsheba","1991-04-04","1FTSF3A50AE234269"
30,"Chevrolet","2021-04-27T23:00:45.210894",19974,"Horní Bečva","Dodds","G-Series 2500","Pascal","1991-04-05","WVWAA7AJ8BW170480"
30,"Lexus","2021-04-27T23:00:45.210894",19335,"Krasnokholmskiy","Dupoy","SC","Helenka","1991-04-08","WA1VMBFE3CD994837"
30,"Honda","2021-04-27T23:00:45.210894",19743,"San Miguel de Cauri","McComb","Fit","Annamarie","1991-04-09","WVGAV7AX1CW088144"
30,"Hyundai","2021-04-27T23:00:45.210894",19463,"Pančevo","Mariotte","XG350","Merla","1991-04-14","WDDEJ7EB7BA512167"
30,"Hyundai","2021-04-27T23:00:45.210894",19829,"Bulongji","Staig","Genesis","Maxie","1991-04-16","JH4DC53875S623438"
30,"Dodge","2021-04-27T23:00:45.210894",19729,"Torzhok","Longhurst","Stratus","Latia","1991-04-18","1FTSX2A59AE616162"
